ID,plot_order
BM028,11
BM565,6
H2026,3
H2594,1
LSUMZH12993,13
LSUMZH13904,10
LSUMZH14099,4
LSUMZH14163,5
LSUMZH14304,12
MPEG25699,14
MPEG27688,15
MPEG29325,17
MPEG29465,18
MTR09910,19
MTR12160,23
MTR12291,20
MTR18907,7
MTR19241,8
MTR28130,9
MTR34278,22
MTR34436,21
MTR977671,16
UFAC0085,2
